1,2,3,4
-0.006118633,-0.00757401,-0.002173083,0.004978102
-0.006113679,-0.007567776,-0.002169245,0.004975043
-0.006108576,-0.007561345,-0.002165331,0.004971929
-0.006103322,-0.007554709,-0.002161344,0.004968761
-0.006097913,-0.007547864,-0.002157279,0.004965537
-0.006092346,-0.007540804,-0.002153138,0.004962258
-0.006086617,-0.007533523,-0.00214892,0.004958922
-0.006080721,-0.007526017,-0.002144623,0.004955529
-0.006074656,-0.007518279,-0.002140248,0.004952078
-0.006068417,-0.007510304,-0.002135793,0.00494857
-0.006062001,-0.007502086,-0.002131258,0.004945002
-0.006055404,-0.007493619,-0.002126642,0.004941375
-0.006048621,-0.007484898,-0.002121944,0.004937688
-0.00604165,-0.007475915,-0.002117165,0.004933941
-0.006034486,-0.007466666,-0.002112303,0.004930132
-0.006027124,-0.007457143,-0.002107357,0.004926262
-0.006019562,-0.007447342,-0.002102329,0.00492233
-0.006011795,-0.007437255,-0.002097216,0.004918335
-0.00600382,-0.007426877,-0.002092018,0.004914277
-0.005995631,-0.007416201,-0.002086736,0.004910155
-0.005987226,-0.007405222,-0.002081367,0.004905969
-0.005978599,-0.007393932,-0.002075913,0.004901718
-0.005969748,-0.007382326,-0.002070373,0.004897401
-0.005960667,-0.007370396,-0.002064746,0.004893019
-0.005951354,-0.007358138,-0.002059032,0.004888571
-0.005941804,-0.007345544,-0.002053231,0.004884055
-0.005932013,-0.007332609,-0.002047343,0.004879473
-0.005921977,-0.007319325,-0.002041366,0.004874822
-0.005911693,-0.007305687,-0.002035302,0.004870104
-0.005901156,-0.00729169,-0.00202915,0.004865316
-0.005890362,-0.007277325,-0.00202291,0.00486046
-0.005879309,-0.007262587,-0.002016582,0.004855534
-0.005867991,-0.007247471,-0.002010166,0.004850538
-0.005856405,-0.00723197,-0.002003661,0.004845471
-0.005844549,-0.007216079,-0.001997068,0.004840334
-0.005832417,-0.007199791,-0.001990386,0.004835126
-0.005820007,-0.007183101,-0.001983617,0.004829846
-0.005807315,-0.007166003,-0.00197676,0.004824494
-0.005794338,-0.007148491,-0.001969815,0.004819069
-0.005781072,-0.007130561,-0.001962781,0.004813572
-0.005767515,-0.007112208,-0.001955661,0.004808002
-0.005753663,-0.007093425,-0.001948454,0.004802359
-0.005739512,-0.007074209,-0.001941159,0.004796642
-0.005725062,-0.007054553,-0.001933779,0.004790851
-0.005710307,-0.007034455,-0.001926312,0.004784986
-0.005695246,-0.007013909,-0.00191876,0.004779046
-0.005679877,-0.00699291,-0.001911122,0.004773031
-0.005664196,-0.006971456,-0.001903399,0.004766941
-0.005648201,-0.006949542,-0.001895593,0.004760776
-0.005631891,-0.006927165,-0.001887702,0.004754536
-0.005615263,-0.006904321,-0.001879729,0.004748219
-0.005598315,-0.006881008,-0.001871673,0.004741827
-0.005581046,-0.006857221,-0.001863536,0.004735358
-0.005563453,-0.00683296,-0.001855317,0.004728813
-0.005545536,-0.00680822,-0.001847019,0.004722192
-0.005527292,-0.006783001,-0.001838641,0.004715493
-0.005508722,-0.0067573,-0.001830184,0.004708719
-0.005489823,-0.006731116,-0.00182165,0.004701867
-0.005470596,-0.006704448,-0.001813039,0.004694938
-0.005451039,-0.006677295,-0.001804351,0.004687931
-0.005431151,-0.006649656,-0.001795589,0.004680848
-0.005410934,-0.006621531,-0.001786753,0.004673687
-0.005390385,-0.006592919,-0.001777844,0.004666449
-0.005369506,-0.006563822,-0.001768863,0.004659134
-0.005348297,-0.006534239,-0.001759811,0.004651741
-0.005326758,-0.006504173,-0.00175069,0.004644271
-0.005304889,-0.006473623,-0.0017415,0.004636723
-0.005282692,-0.006442592,-0.001732243,0.004629098
-0.005260167,-0.006411082,-0.00172292,0.004621396
-0.005237316,-0.006379095,-0.001713532,0.004613616
-0.005214139,-0.006346633,-0.001704081,0.004605759
-0.005190638,-0.0063137,-0.001694567,0.004597824
-0.005166816,-0.006280299,-0.001684993,0.004589813
-0.005142673,-0.006246433,-0.001675358,0.004581725
-0.005118211,-0.006212107,-0.001665666,0.004573559
-0.005093434,-0.006177325,-0.001655917,0.004565318
-0.005068343,-0.006142091,-0.001646113,0.004556999
-0.005042941,-0.00610641,-0.001636255,0.004548604
-0.005017231,-0.006070288,-0.001626345,0.004540133
-0.004991215,-0.00603373,-0.001616383,0.004531585
-0.004964897,-0.005996742,-0.001606373,0.004522962
-0.00493828,-0.00595933,-0.001596314,0.004514263
-0.004911367,-0.005921501,-0.001586209,0.004505489
-0.004884161,-0.005883261,-0.001576059,0.00449664
-0.004856667,-0.005844617,-0.001565866,0.004487716
-0.004828888,-0.005805576,-0.001555632,0.004478717
-0.004800829,-0.005766147,-0.001545358,0.004469644
-0.004772492,-0.005726337,-0.001535046,0.004460496
-0.004743884,-0.005686153,-0.001524697,0.004451275
-0.004715007,-0.005645604,-0.001514312,0.004441981
-0.004685867,-0.005604699,-0.001503895,0.004432614
-0.004656468,-0.005563447,-0.001493446,0.004423174
-0.004626815,-0.005521855,-0.001482966,0.004413661
-0.004596913,-0.005479934,-0.001472459,0.004404077
-0.004566766,-0.005437692,-0.001461924,0.004394421
-0.004536381,-0.005395138,-0.001451365,0.004384694
-0.00450576,-0.005352283,-0.001440783,0.004374896
-0.004474912,-0.005309136,-0.001430178,0.004365028
-0.004443839,-0.005265707,-0.001419554,0.004355091
-0.004412548,-0.005222006,-0.001408912,0.004345083
-0.004381045,-0.005178043,-0.001398253,0.004335007
-0.004349334,-0.005133827,-0.001387579,0.004324863
-0.004317422,-0.00508937,-0.001376893,0.00431465
-0.004285313,-0.005044681,-0.001366195,0.00430437
-0.004253014,-0.004999771,-0.001355487,0.004294023
-0.004220531,-0.00495465,-0.001344771,0.00428361
-0.004187869,-0.004909328,-0.001334049,0.004273131
-0.004155033,-0.004863817,-0.001323322,0.004262586
-0.00412203,-0.004818126,-0.001312592,0.004251977
-0.004088865,-0.004772266,-0.00130186,0.004241303
-0.004055545,-0.004726247,-0.001291129,0.004230566
-0.004022075,-0.004680081,-0.0012804,0.004219766
-0.00398846,-0.004633776,-0.001269674,0.004208903
-0.003954708,-0.004587344,-0.001258953,0.004197978
-0.003920823,-0.004540795,-0.001248239,0.004186992
-0.003886811,-0.004494139,-0.001237534,0.004175946
-0.003852679,-0.004447386,-0.001226838,0.004164839
-0.003818431,-0.004400546,-0.001216153,0.004153673
-0.003784074,-0.00435363,-0.001205482,0.004142449
-0.003749613,-0.004306648,-0.001194825,0.004131166
-0.003715054,-0.004259608,-0.001184184,0.004119826
-0.003680403,-0.004212521,-0.001173561,0.004108429
-0.003645665,-0.004165397,-0.001162956,0.004096976
-0.003610846,-0.004118245,-0.001152373,0.004085467
-0.003575952,-0.004071074,-0.00114181,0.004073904
-0.003540987,-0.004023894,-0.001131272,0.004062287
-0.003505957,-0.003976714,-0.001120758,0.004050616
-0.003470867,-0.003929542,-0.00111027,0.004038893
-0.003435723,-0.003882388,-0.001099809,0.004027118
-0.003400531,-0.00383526,-0.001089378,0.004015292
-0.003365294,-0.003788166,-0.001078976,0.004003415
-0.003330018,-0.003741116,-0.001068606,0.003991489
-0.003294709,-0.003694118,-0.001058268,0.003979514
-0.003259371,-0.003647178,-0.001047965,0.00396749
-0.003224009,-0.003600307,-0.001037696,0.003955419
-0.003188627,-0.00355351,-0.001027464,0.003943301
-0.003153232,-0.003506796,-0.00101727,0.003931137
-0.003117826,-0.003460173,-0.001007114,0.003918928
-0.003082415,-0.003413647,-0.000996999,0.003906674
-0.003047004,-0.003367225,-0.000986924,0.003894377
-0.003011596,-0.003320915,-0.000976891,0.003882036
-0.002976196,-0.003274724,-0.000966901,0.003869654
-0.002940809,-0.003228658,-0.000956956,0.003857229
-0.002905438,-0.003182723,-0.000947056,0.003844765
-0.002870088,-0.003136926,-0.000937202,0.00383226
-0.002834763,-0.003091274,-0.000927395,0.003819716
-0.002799467,-0.003045772,-0.000917636,0.003807134
-0.002764203,-0.003000425,-0.000907926,0.003794515
-0.002728975,-0.002955241,-0.000898267,0.003781859
-0.002693788,-0.002910224,-0.000888658,0.003769166
-0.002658645,-0.00286538,-0.0008791,0.003756439
-0.00262355,-0.002820714,-0.000869595,0.003743677
-0.002588505,-0.002776231,-0.000860144,0.003730882
-0.002553515,-0.002731937,-0.000850746,0.003718054
-0.002518583,-0.002687836,-0.000841403,0.003705193
-0.002483713,-0.002643934,-0.000832115,0.003692302
-0.002448906,-0.002600234,-0.000822884,0.00367938
-0.002414168,-0.002556742,-0.00081371,0.003666428
-0.002379501,-0.002513462,-0.000804593,0.003653448
-0.002344908,-0.002470398,-0.000795534,0.003640439
-0.002310392,-0.002427554,-0.000786534,0.003627404
-0.002275956,-0.002384935,-0.000777593,0.003614341
-0.002241603,-0.002342545,-0.000768712,0.003601254
-0.002207335,-0.002300387,-0.000759891,0.003588141
-0.002173157,-0.002258465,-0.000751131,0.003575004
-0.00213907,-0.002216784,-0.000742433,0.003561844
-0.002105078,-0.002175347,-0.000733796,0.003548661
-0.002071182,-0.002134156,-0.000725222,0.003535456
-0.002037386,-0.002093217,-0.00071671,0.003522231
-0.002003692,-0.002052533,-0.000708261,0.003508985
-0.001970102,-0.002012106,-0.000699876,0.00349572
-0.00193662,-0.00197194,-0.000691555,0.003482436
-0.001903248,-0.001932038,-0.000683297,0.003469134
-0.001869988,-0.001892404,-0.000675104,0.003455815
-0.001836842,-0.001853041,-0.000666976,0.00344248
-0.001803814,-0.001813951,-0.000658912,0.003429129
-0.001770905,-0.001775139,-0.000650914,0.003415764
-0.001738119,-0.001736606,-0.000642981,0.003402384
-0.001705456,-0.001698356,-0.000635113,0.003388991
-0.00167292,-0.001660392,-0.000627312,0.003375586
-0.001640512,-0.001622717,-0.000619576,0.003362168
-0.001608236,-0.001585333,-0.000611906,0.00334874
-0.001576094,-0.001548244,-0.000604303,0.003335302
-0.001544087,-0.001511452,-0.000596765,0.003321853
-0.001512218,-0.00147496,-0.000589294,0.003308396
-0.001480489,-0.001438771,-0.00058189,0.003294931
-0.001448903,-0.001402888,-0.000574552,0.003281459
-0.001417462,-0.001367313,-0.00056728,0.00326798
-0.001386169,-0.00133205,-0.000560075,0.003254495
-0.001355024,-0.0012971,-0.000552937,0.003241005
-0.001324032,-0.001262467,-0.000545865,0.00322751
-0.001293193,-0.001228154,-0.000538859,0.003214012
-0.001262512,-0.001194163,-0.00053192,0.00320051
-0.001231988,-0.001160497,-0.000525048,0.003187006
-0.001201626,-0.001127159,-0.000518241,0.0031735
-0.001171428,-0.001094151,-0.000511501,0.003159994
-0.001141395,-0.001061476,-0.000504827,0.003146487
-0.001111531,-0.001029138,-0.000498218,0.003132981
-0.001081838,-0.000997138,-0.000491676,0.003119475
-0.001052318,-0.00096548,-0.000485199,0.003105972
-0.001022974,-0.000934165,-0.000478788,0.00309247
-0.000993808,-0.000903199,-0.000472442,0.003078972
-0.000964823,-0.000872581,-0.000466161,0.003065478
-0.000936022,-0.000842317,-0.000459945,0.003051987
-0.000907407,-0.000812408,-0.000453793,0.003038502
-0.000878981,-0.000782857,-0.000447707,0.003025023
-0.000850746,-0.000753667,-0.000441684,0.00301155
-0.000822706,-0.000724842,-0.000435726,0.002998084
-0.000794863,-0.000696382,-0.000429831,0.002984625
-0.00076722,-0.000668293,-0.000423999,0.002971175
-0.000739781,-0.000640575,-0.000418231,0.002957733
-0.000712547,-0.000613233,-0.000412526,0.002944301
-0.000685522,-0.000586268,-0.000406884,0.002930879
-0.000658709,-0.000559685,-0.000401303,0.002917467
-0.000632112,-0.000533484,-0.000395785,0.002904067
-0.000605733,-0.00050767,-0.000390329,0.002890678
-0.000579575,-0.000482245,-0.000384933,0.002877302
-0.000553642,-0.000457211,-0.000379599,0.002863939
-0.000527938,-0.000432572,-0.000374326,0.002850589
-0.000502465,-0.00040833,-0.000369113,0.002837254
-0.000477227,-0.000384488,-0.000363959,0.002823933
-0.000452227,-0.000361048,-0.000358866,0.002810627
-0.00042747,-0.000338013,-0.000353831,0.002797337
-0.000402958,-0.000315385,-0.000348856,0.002784064
-0.000378696,-0.000293167,-0.000343939,0.002770807
-0.000354687,-0.000271362,-0.00033908,0.002757568
-0.000330934,-0.000249971,-0.000334278,0.002744347
-0.000307443,-0.000228997,-0.000329534,0.002731144
-0.000284216,-0.000208443,-0.000324847,0.00271796
-0.000261258,-0.00018831,-0.000320216,0.002704795
-0.000238572,-0.0001686,-0.000315641,0.002691651
-0.000216164,-0.000149316,-0.000311122,0.002678527
-0.000194036,-0.000130459,-0.000306658,0.002665424
-0.000172193,-0.000112031,-0.000302249,0.002652342
-0.000150639,-9.40E-05,-0.000297894,0.002639282
-0.000129379,-7.65E-05,-0.000293594,0.002626245
-0.000108416,-5.93E-05,-0.000289346,0.002613231
-8.78E-05,-4.26E-05,-0.000285152,0.00260024
-6.74E-05,-2.64E-05,-0.00028101,0.002587273
-4.74E-05,-1.06E-05,-0.000276921,0.00257433
-2.76E-05,4.83E-06,-0.000272883,0.002561412
-8.22E-06,1.98E-05,-0.000268896,0.002548519
1.09E-05,3.43E-05,-0.000264961,0.002535651
2.96E-05,4.83E-05,-0.000261075,0.00252281
4.80E-05,6.20E-05,-0.00025724,0.002509995
6.61E-05,7.52E-05,-0.000253454,0.002497207
8.39E-05,8.79E-05,-0.000249717,0.002484446
0.000101252,0.000100214,-0.000246028,0.002471713
0.000118295,0.000112084,-0.000242388,0.002459007
0.000134981,0.000123515,-0.000238795,0.002446331
0.000151307,0.000134509,-0.00023525,0.002433683
0.000167268,0.000145068,-0.000231751,0.002421065
0.00018286,0.000155192,-0.000228299,0.002408476
0.000198078,0.000164884,-0.000224892,0.002395917
0.000212918,0.000174146,-0.000221531,0.002383388
0.000227376,0.000182979,-0.000218214,0.002370891
0.000241447,0.000191386,-0.000214942,0.002358424
0.000255128,0.000199371,-0.000211714,0.002345989
0.000268415,0.000206934,-0.00020853,0.002333585
0.000281303,0.000214081,-0.000205389,0.002321214
0.000293789,0.000220815,-0.00020229,0.002308875
0.000305869,0.000227138,-0.000199234,0.002296569
0.00031754,0.000233056,-0.000196219,0.002284296
0.000328798,0.000238572,-0.000193245,0.002272057
0.000339641,0.000243692,-0.000190313,0.002259851
0.000350064,0.000248418,-0.000187421,0.002247679
0.000360065,0.000252758,-0.000184568,0.002235542
0.000369642,0.000256716,-0.000181756,0.002223439
0.000378792,0.000260298,-0.000178982,0.002211372
0.000387512,0.000263509,-0.000176247,0.002199339
0.000395802,0.000266355,-0.00017355,0.002187342
0.000403658,0.000268843,-0.000170891,0.002175381
0.000411079,0.00027098,-0.000168269,0.002163455
0.000418065,0.000272772,-0.000165684,0.002151567
0.000424613,0.000274226,-0.000163135,0.002139714
0.000430724,0.000275349,-0.000160623,0.002127899
0.000436397,0.000276149,-0.000158146,0.00211612
0.000441631,0.000276634,-0.000155705,0.002104379
0.000446428,0.00027681,-0.000153298,0.002092676
0.000450787,0.000276687,-0.000150925,0.00208101
0.000454709,0.000276272,-0.000148587,0.002069382
0.000458197,0.000275574,-0.000146282,0.002057793
0.000461251,0.000274601,-0.00014401,0.002046242
0.000463872,0.000273361,-0.000141771,0.002034729
0.000466065,0.000271864,-0.000139564,0.002023256
0.000467831,0.000270119,-0.000137389,0.002011821
0.000469174,0.000268133,-0.000135246,0.002000426
0.000470096,0.000265917,-0.000133133,0.001989071
0.000470603,0.000263479,-0.000131052,0.001977755
0.000470697,0.000260829,-0.000129001,0.001966478
0.000470385,0.000257976,-0.00012698,0.001955242
0.000469671,0.000254929,-0.000124988,0.001944047
0.00046856,0.000251697,-0.000123026,0.001932891
0.000467059,0.000248289,-0.000121092,0.001921776
0.000465173,0.000244716,-0.000119187,0.001910702
0.00046291,0.000240985,-0.00011731,0.001899668
0.000460277,0.000237107,-0.000115461,0.001888676
0.000457281,0.00023309,-0.000113639,0.001877725
0.00045393,0.000228944,-0.000111845,0.001866815
0.000450232,0.000224677,-0.000110077,0.001855946
0.000446195,0.000220299,-0.000108335,0.00184512
0.00044183,0.000215818,-0.000106619,0.001834334
0.000437145,0.000211243,-0.000104929,0.001823591
0.000432149,0.000206583,-0.000103264,0.00181289
0.000426852,0.000201846,-0.000101624,0.00180223
0.000421266,0.00019704,-0.000100009,0.001791613
0.000415399,0.000192174,-9.84E-05,0.001781038
0.000409264,0.000187256,-9.69E-05,0.001770506
0.00040287,0.000182293,-9.53E-05,0.001760016
0.000396229,0.000177294,-9.38E-05,0.001749568
0.000389352,0.000172265,-9.23E-05,0.001739164
0.000382252,0.000167214,-9.08E-05,0.001728802
0.000374939,0.000162148,-8.94E-05,0.001718483
0.000367425,0.000157074,-8.79E-05,0.001708206
0.000359723,0.000151998,-8.65E-05,0.001697973
0.000351845,0.000146928,-8.51E-05,0.001687783
0.000343802,0.000141869,-8.38E-05,0.001677636
0.000335607,0.000136827,-8.24E-05,0.001667533
0.000327271,0.000131808,-8.11E-05,0.001657472
0.000318808,0.000126818,-7.98E-05,0.001647455
0.000310229,0.000121862,-7.85E-05,0.001637481
0.000301546,0.000116945,-7.73E-05,0.001627551
0.000292772,0.000112071,-7.60E-05,0.001617664
0.000283918,0.000107247,-7.48E-05,0.001607821
0.000274996,0.000102475,-7.36E-05,0.001598021
0.000266018,9.78E-05,-7.24E-05,0.001588265
0.000256995,9.31E-05,-7.12E-05,0.001578553
0.00024794,8.85E-05,-7.01E-05,0.001568884
0.000238862,8.40E-05,-6.89E-05,0.001559259
0.000229773,7.96E-05,-6.78E-05,0.001549677
0.000220683,7.52E-05,-6.67E-05,0.001540139
0.000211604,7.09E-05,-6.56E-05,0.001530645
0.000202545,6.67E-05,-6.46E-05,0.001521195
0.000193517,6.25E-05,-6.35E-05,0.001511788
0.000184529,5.85E-05,-6.25E-05,0.001502426
0.00017559,5.45E-05,-6.15E-05,0.001493107
0.00016671,5.06E-05,-6.05E-05,0.001483831
0.000157898,4.69E-05,-5.95E-05,0.0014746
0.000149161,4.32E-05,-5.85E-05,0.001465412
0.000140508,3.96E-05,-5.76E-05,0.001456268
0.000131947,3.61E-05,-5.66E-05,0.001447168
0.000123486,3.26E-05,-5.57E-05,0.001438111
0.000115131,2.93E-05,-5.48E-05,0.001429098
0.000106889,2.61E-05,-5.39E-05,0.001420129
9.88E-05,2.30E-05,-5.30E-05,0.001411203
9.08E-05,2.00E-05,-5.21E-05,0.001402321
8.29E-05,1.70E-05,-5.13E-05,0.001393483
7.52E-05,1.42E-05,-5.04E-05,0.001384688
6.76E-05,1.15E-05,-4.96E-05,0.001375936
6.02E-05,8.82E-06,-4.88E-05,0.001367228
5.29E-05,6.27E-06,-4.80E-05,0.001358564
4.57E-05,3.82E-06,-4.72E-05,0.001349943
3.88E-05,1.47E-06,-4.64E-05,0.001341365
3.19E-05,-7.95E-07,-4.57E-05,0.00133283
2.53E-05,-2.96E-06,-4.49E-05,0.001324339
1.88E-05,-5.04E-06,-4.42E-05,0.001315891
1.25E-05,-7.02E-06,-4.35E-05,0.001307486
6.36E-06,-8.92E-06,-4.27E-05,0.001299124
3.95E-07,-1.07E-05,-4.20E-05,0.001290805
-5.39E-06,-1.24E-05,-4.13E-05,0.001282529
-1.10E-05,-1.41E-05,-4.07E-05,0.001274296
-1.64E-05,-1.56E-05,-4.00E-05,0.001266105
-2.17E-05,-1.71E-05,-3.93E-05,0.001257958
-2.68E-05,-1.85E-05,-3.87E-05,0.001249853
-3.17E-05,-1.98E-05,-3.80E-05,0.00124179
-3.64E-05,-2.10E-05,-3.74E-05,0.001233771
-4.09E-05,-2.21E-05,-3.68E-05,0.001225793
-4.53E-05,-2.32E-05,-3.62E-05,0.001217858
-4.95E-05,-2.42E-05,-3.56E-05,0.001209965
-5.35E-05,-2.51E-05,-3.50E-05,0.001202115
-5.73E-05,-2.59E-05,-3.44E-05,0.001194306
-6.10E-05,-2.67E-05,-3.38E-05,0.001186539
-6.45E-05,-2.74E-05,-3.33E-05,0.001178815
-6.78E-05,-2.81E-05,-3.27E-05,0.001171132
-7.09E-05,-2.87E-05,-3.22E-05,0.001163491
-7.39E-05,-2.92E-05,-3.16E-05,0.001155891
-7.67E-05,-2.96E-05,-3.11E-05,0.001148333
-7.94E-05,-3.00E-05,-3.06E-05,0.001140817
-8.19E-05,-3.04E-05,-3.01E-05,0.001133341
-8.42E-05,-3.07E-05,-2.96E-05,0.001125907
-8.64E-05,-3.09E-05,-2.91E-05,0.001118514
-8.84E-05,-3.11E-05,-2.86E-05,0.001111163
-9.03E-05,-3.13E-05,-2.81E-05,0.001103852
-9.20E-05,-3.13E-05,-2.77E-05,0.001096581
-9.36E-05,-3.14E-05,-2.72E-05,0.001089352
-9.50E-05,-3.14E-05,-2.67E-05,0.001082163
-9.63E-05,-3.13E-05,-2.63E-05,0.001075014
-9.75E-05,-3.13E-05,-2.58E-05,0.001067906
-9.85E-05,-3.11E-05,-2.54E-05,0.001060838
-9.94E-05,-3.10E-05,-2.50E-05,0.00105381
-0.000100144,-3.08E-05,-2.46E-05,0.001046822
-0.000100786,-3.06E-05,-2.42E-05,0.001039874
-0.000101307,-3.03E-05,-2.38E-05,0.001032966
-0.00010171,-3.00E-05,-2.34E-05,0.001026097
-0.000101999,-2.97E-05,-2.30E-05,0.001019268
-0.000102176,-2.94E-05,-2.26E-05,0.001012478
-0.000102245,-2.90E-05,-2.22E-05,0.001005728
-0.00010221,-2.86E-05,-2.18E-05,0.000999016
-0.000102072,-2.82E-05,-2.15E-05,0.000992344
-0.000101837,-2.77E-05,-2.11E-05,0.00098571
-0.000101507,-2.73E-05,-2.07E-05,0.000979115
-0.000101084,-2.68E-05,-2.04E-05,0.000972559
-0.000100573,-2.63E-05,-2.00E-05,0.000966041
-1.00E-04,-2.58E-05,-1.97E-05,0.000959561
-9.93E-05,-2.53E-05,-1.94E-05,0.00095312
-9.85E-05,-2.47E-05,-1.90E-05,0.000946716
-9.77E-05,-2.42E-05,-1.87E-05,0.000940351
-9.68E-05,-2.36E-05,-1.84E-05,0.000934023
-9.58E-05,-2.30E-05,-1.81E-05,0.000927733
-9.48E-05,-2.24E-05,-1.78E-05,0.00092148
-9.37E-05,-2.19E-05,-1.75E-05,0.000915265
-9.25E-05,-2.13E-05,-1.72E-05,0.000909087
-9.13E-05,-2.07E-05,-1.69E-05,0.000902946
-9.00E-05,-2.00E-05,-1.66E-05,0.000896842
-8.87E-05,-1.94E-05,-1.63E-05,0.000890774
-8.73E-05,-1.88E-05,-1.60E-05,0.000884744
-8.59E-05,-1.82E-05,-1.58E-05,0.000878749
-8.44E-05,-1.76E-05,-1.55E-05,0.000872792
-8.29E-05,-1.70E-05,-1.52E-05,0.00086687
-8.13E-05,-1.63E-05,-1.50E-05,0.000860984
-7.97E-05,-1.57E-05,-1.47E-05,0.000855134
-7.81E-05,-1.51E-05,-1.45E-05,0.00084932
-7.65E-05,-1.45E-05,-1.42E-05,0.000843542
-7.48E-05,-1.39E-05,-1.40E-05,0.000837799
-7.31E-05,-1.33E-05,-1.37E-05,0.000832091
-7.14E-05,-1.27E-05,-1.35E-05,0.000826419
-6.96E-05,-1.21E-05,-1.33E-05,0.000820781
-6.78E-05,-1.15E-05,-1.30E-05,0.000815178
-6.61E-05,-1.09E-05,-1.28E-05,0.00080961
-6.43E-05,-1.03E-05,-1.26E-05,0.000804077
-6.25E-05,-9.72E-06,-1.24E-05,0.000798578
-6.06E-05,-9.15E-06,-1.22E-05,0.000793113
-5.88E-05,-8.59E-06,-1.20E-05,0.000787682
-5.70E-05,-8.04E-06,-1.18E-05,0.000782286
-5.51E-05,-7.50E-06,-1.16E-05,0.000776923
-5.33E-05,-6.97E-06,-1.14E-05,0.000771593
-5.14E-05,-6.44E-06,-1.12E-05,0.000766297
-4.96E-05,-5.93E-06,-1.10E-05,0.000761035
-4.78E-05,-5.42E-06,-1.08E-05,0.000755805
-4.59E-05,-4.92E-06,-1.06E-05,0.000750609
-4.41E-05,-4.44E-06,-1.04E-05,0.000745445
-4.23E-05,-3.96E-06,-1.02E-05,0.000740314
-4.05E-05,-3.50E-06,-1.01E-05,0.000735216
-3.87E-05,-3.05E-06,-9.88E-06,0.00073015
-3.69E-05,-2.60E-06,-9.71E-06,0.000725116
-3.51E-05,-2.17E-06,-9.54E-06,0.000720114
-3.33E-05,-1.75E-06,-9.38E-06,0.000715145
-3.16E-05,-1.34E-06,-9.22E-06,0.000710207
-2.98E-05,-9.47E-07,-9.06E-06,0.0007053
-2.81E-05,-5.60E-07,-8.90E-06,0.000700425
-2.64E-05,-1.85E-07,-8.74E-06,0.000695582
-2.48E-05,1.78E-07,-8.59E-06,0.000690769
-2.31E-05,5.30E-07,-8.44E-06,0.000685988
-2.15E-05,8.70E-07,-8.29E-06,0.000681237
-1.99E-05,1.20E-06,-8.15E-06,0.000676517
-1.83E-05,1.52E-06,-8.01E-06,0.000671828
-1.67E-05,1.82E-06,-7.87E-06,0.000667168
-1.52E-05,2.12E-06,-7.73E-06,0.000662539
-1.37E-05,2.40E-06,-7.60E-06,0.000657941
-1.22E-05,2.67E-06,-7.46E-06,0.000653372
-1.07E-05,2.94E-06,-7.33E-06,0.000648832
-9.31E-06,3.19E-06,-7.20E-06,0.000644323
-7.91E-06,3.43E-06,-7.08E-06,0.000639843
-6.54E-06,3.65E-06,-6.95E-06,0.000635392
-5.20E-06,3.87E-06,-6.83E-06,0.00063097
-3.89E-06,4.08E-06,-6.71E-06,0.000626577
-2.61E-06,4.28E-06,-6.59E-06,0.000622213
-1.36E-06,4.46E-06,-6.48E-06,0.000617877
-1.39E-07,4.64E-06,-6.36E-06,0.000613571
1.05E-06,4.81E-06,-6.25E-06,0.000609292
2.20E-06,4.96E-06,-6.14E-06,0.000605042
3.33E-06,5.11E-06,-6.03E-06,0.000600819
4.42E-06,5.25E-06,-5.93E-06,0.000596625
5.48E-06,5.38E-06,-5.82E-06,0.000592458
6.50E-06,5.50E-06,-5.72E-06,0.000588319
7.50E-06,5.61E-06,-5.62E-06,0.000584208
8.46E-06,5.71E-06,-5.52E-06,0.000580123
9.39E-06,5.80E-06,-5.42E-06,0.000576066
1.03E-05,5.89E-06,-5.32E-06,0.000572036
1.12E-05,5.97E-06,-5.23E-06,0.000568032
1.20E-05,6.04E-06,-5.14E-06,0.000564056
1.28E-05,6.10E-06,-5.04E-06,0.000560105
1.36E-05,6.15E-06,-4.95E-06,0.000556181
1.43E-05,6.20E-06,-4.87E-06,0.000552284
